📺️阿星✨免费维护,#genre#
CCTV5📺️阿星,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv5$阿星✨咪咕H
CCTV5📺️阿星,http://111.72.202.251:4050/udp/239.252.219.236:5140$阿星✨Multicast
CCTV5📺️阿星,http://111.72.202.251:4050/udp/239.252.219.198:5140$阿星✨Multicast
CCTV5+📺️阿星,https://www.freetv.top/migu/641886773.m3u8?migutoken=03a1b82e35e58cd89a95034ecb29e77e50493397000ec2b1e4d1ce59af01e6420d6dbc068c8230ec03be3a35a20eed8714e0959e3570a08713a7a2e8d86085eabf8f1aa85744c80c38343988b2$阿星✨咪咕FH
CCTV5+📺️阿星,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv5p$阿星✨咪咕H
CCTV5+📺️阿星,http://111.72.202.251:4050/udp/239.252.219.72:5140$阿星✨Multicast
CCTV6📺️阿星,https://www.freetv.top/migu/624878396.m3u8?migutoken=8e4f91b7950497f8570c74e50003b7fa23f6565c16a6b361ff855d3a969ddf7ea3826b04d20d76b6eeb472f0cb8b86284614a835429165709ec8c3055f8e9a7879e9594a4309b5d50f59f8a535$阿星✨咪咕FH
CCTV6📺️阿星,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv6$阿星✨咪咕H
CCTV6📺️阿星,http://111.72.202.251:4050/udp/239.252.219.237:5140$阿星✨Multicast
CCTV6📺️阿星,http://111.72.202.251:4050/udp/239.252.220.195:5140$阿星✨Multicast
CCTV7📺️阿星,https://www.freetv.top/migu/673168121.m3u8?migutoken=a878b713604abd82c57cce75de174e0284d3f101e21d0c3e362670e4b5a5e75d9b42846e5e0adf92c1ad15c63d60934f3e68c25f787bc0665d12acde75a6db4761278e79b762292ed5b5a2fae3$阿星✨咪咕FH
CCTV7📺️阿星,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv7$阿星✨咪咕H
CCTV7📺️阿星,http://111.72.202.251:4050/udp/239.252.220.185:5140$阿星✨Multicast
CCTV8📺️阿星,https://www.freetv.top/migu/624878356.m3u8?migutoken=170b73b07e0cf0d307afea3545da5b9609d7c15461a2f4ac0f43634101df9baf391a446b91e5f84446b6a3b0934bb4730e2f3c4a32a565f904f22c8ff745a094d45dfd49c54f31b0b78156a080$阿星✨咪咕FH
CCTV8📺️阿星,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv8$阿星✨咪咕H
CCTV8📺️阿星,http://111.72.202.251:4050/udp/239.252.219.253:5140$阿星✨Multicast
CCTV8📺️阿星,http://111.72.202.251:4050/udp/239.252.220.196:5140$阿星✨Multicast
CCTV9📺️阿星,https://www.freetv.top/migu/673168140.m3u8?migutoken=749c49cdc31bb395e0349adc81010adc8707f80e51e9d3491ad67bfa71388ad768f7b52c8064338a7ef45eb7ddb192fb4937b21681c82499a0c16653ad9a9bec98ff5ce6ab183e4029bbdf269e$阿星✨咪咕FH
CCTV9📺️阿星,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv9$阿星✨咪咕H
CCTV9📺️阿星,http://111.72.202.251:4050/udp/239.252.220.186:5140$阿星✨Multicast
CCTV10📺️阿星,https://www.freetv.top/migu/624878405.m3u8?migutoken=07b6e1d4124dd85ca8138b8d8dcd646323952053748d7d5ac0a2b31dcb6626c605fb05470545bd0f7e0d23e807e6909b517b2b8b5e2eaa926600edaa15d80aee9b900245924108c86040411cd4$阿星✨咪咕FH
CCTV10📺️阿星,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv10$阿星✨咪咕H
CCTV10📺️阿星,http://111.72.202.251:4050/udp/239.252.220.91:5140$阿星✨Multicast
CCTV11📺️阿星,https://www.freetv.top/migu/667987558.m3u8?migutoken=16827d54043eba69d051685229b1d0623c01f398f643b3a7d912c9929d6525025ef57eb61666d45bb70dfc86405aa336ca762f0bda4f0284d98eddae4042805df42661f954a1d40820829ec8c2$阿星✨咪咕FH
CCTV11📺️阿星,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv11$阿星✨咪咕H
CCTV11📺️阿星,http://111.72.202.251:4050/udp/239.252.219.78:5140$阿星✨Multicast
CCTV12📺️阿星,https://www.freetv.top/migu/673168185.m3u8?migutoken=37acadb43b1d7932b0a1e8a4f2d01a06b42a10c31f3ccb417bae200ac3028f30a8110509f2cd6cd130aee4b21c85693aa49817f3381e4d28e140d8db1a20b6fecea22fec17a70ff1341efe6081$阿星✨咪咕FH
CCTV12📺️阿星,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv12$阿星✨咪咕H
CCTV12📺️阿星,http://111.72.202.251:4050/udp/239.252.220.187:5140$阿星✨Multicast
CCTV13📺️阿星,https://www.freetv.top/migu/608807423.m3u8?migutoken=ac19a58805588401a8e818b6dd00df9b327912af3611ba95f89235e7020821668a2b6dc65ccc3904967da59d0a9742565c56ea582baf8915d068035054818ef0f369dab64705a6a7f7120529ec$阿星✨咪咕FH
CCTV13📺️阿星,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv13$阿星✨咪咕H
CCTV13📺️阿星,http://111.72.202.251:4050/udp/239.252.219.139:5140$阿星✨Multicast
CCTV14📺️阿星,https://www.freetv.top/migu/624878440.m3u8?migutoken=239edad94ac0📺️阿星bbff14f123c7f8996ed7639110bd6cf64ec8ba8cf85842224956d452ec8b683385cb27f8a7685224a03e3aa4d914b8fe33249da9df699351b105c795452d03f2be0a1f1e39adb0$阿星✨咪咕FH
CCTV14📺️阿星,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv14$阿星✨咪咕H
CCTV14📺️阿星,http://111.72.202.251:4050/udp/239.252.220.92:5140$阿星✨Multicast
CCTV15📺️阿星,https://www.freetv.top/migu/673168223.m3u8?migutoken=4e8d5766579c6bef231494cabd07e5b49d965804790214280c9791e4c331fd90311cb62ea43d3a1899229bfa57be4afe5a567b32a6b78153fc9a9801e28a39435e078b48c211e71d6083519be4$阿星✨咪咕FH
CCTV15📺️阿星,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv15$阿星✨咪咕H
CCTV15📺️阿星,http://111.72.202.251:4050/udp/239.252.219.79:5140$阿星✨Multicast
CCTV16📺️阿星,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv16$阿星✨咪咕H
CCTV16📺️阿星,http://111.72.202.251:4050/udp/239.252.220.237:5140$阿星✨Multicast
CCTV17📺️阿星,https://www.freetv.top/migu/673168256.m3u8?migutoken=11fec7586772852c5b34d75ff515080f8def9861a030c98c5861b036729d642445a7bc5b0cd43e7086ca1903346f6cbad01b639771ee3bd13e653bdb2d14f169744862c9695688b0b177bc144a$阿星✨咪咕FH
CCTV17📺️阿星,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv17$阿星✨咪咕H
CCTV17📺️阿星,http://111.72.202.251:4050/udp/239.252.220.192:5140$阿星✨Multicast
📺️央视高码✨阿星▶️,#genre#
cctv1-高码,http://13.251.121.250:35455/gaoma/cctv1.m3u8
cctv2-高码,http://13.251.121.250:35455/gaoma/cctv2.m3u8
cctv3-高码,http://13.251.121.250:35455/gaoma/cctv3.m3u8
cctv4-高码,,http://13.251.121.250:35455/gaoma/cctv4.m3u8
cctv5-高码,,http://13.251.121.250:35455/gaoma/cctv5.m3u8
cctv5p-高码,http://13.251.121.250:35455/gaoma/cctv5p.m3u8
cctv7-高码,http://13.251.121.250:35455/gaoma/cctv7.m3u8
cctv8-高码,http://13.251.121.250:35455/gaoma/cctv8.m3u8
cctv9-高码,http://13.251.121.250:35455/gaoma/cctv9.m3u8
cctv10-高码,http://13.251.121.250:35455/gaoma/cctv10.m3u8
cctv11-高码,http://13.251.121.250:35455/gaoma/cctv11.m3u8
cctv12-高码,http://13.251.121.250:35455/gaoma/cctv12.m3u8
cctv13-高码http://13.251.121.250:35455/gaoma/cctv13.m3u8
cctv14-高码,http://13.251.121.250:35455/gaoma/cctv14.m3u8
cctv15-高码,http://13.251.121.250:35455/gaoma/cctv15.m3u8
cctv16-高码,http://13.251.121.250:35455/gaoma/cctv16.m3u8
cctv164k_10m,http://13.251.121.250:35455/gaoma/cctv4k16_10m.m3u8
cctv164k,http://13.251.121.250:35455/gaoma/cctv4k16.m3u8
cctv17-高码,http://13.251.121.250:35455/gaoma/cctv17.m3u8
cgtndoc,http://13.251.121.250:35455/gaoma/cgtndoc.m3u8
cgtnen,http://13.251.121.250:35455/gaoma/cgtnen.m3u8
cgtnfr,http://13.251.121.250:35455/gaoma/cgtnfr.m3u8
cgtnru,http://13.251.121.250:35455/gaoma/cgtnru.m3u8
cgtnsp,http://13.251.121.250:35455/gaoma/cgtnsp.m3u8
重温经典,https://gdcucc.v1.mk/gdcucc/cwjd.m3u8
cctv4k_10m,http://13.251.121.250:35455/gaoma/cctv4k_10m.m3u8
cctv4k,http://13.251.121.250:35455/gaoma/cctv4k.m3u8
北京纪实科教8K,https://gdcucc.v1.mk/gdcucc/brtv8k.m3u8
cctv8k_36m,http://13.251.121.250:35455/gaoma/cctv8k_36m.m3u8
cctv8k_120m,http://13.251.121.250:35455/gaoma/cctv8k_120m.m3u8

📺️卫星✨阿星▶️,#genre#
湖南卫视📺️阿星,http://124.231.212.56:9999/tsfile/live/0128_1.m3u8$阿星✨Hotel
湖南卫视📺️阿星,http://111.72.202.251:4050/rtp/239.252.219.201:5140$阿星✨Multicast
浙江卫视📺️阿星,http://124.231.212.56:9999/tsfile/live/0124_1.m3u8$阿星✨Hotel
浙江卫视📺️阿星,http://111.72.202.251:4050/rtp/239.252.219.210:5140$阿星✨Multicast
江苏卫视📺️阿星,http://124.231.212.56:9999/tsfile/live/0127_1.m3u8$阿星✨Hotel
江苏卫视📺️阿星,http://111.72.202.251:4050/rtp/239.252.219.214:5140$阿星✨Multicast
东方卫视📺️阿星,http://124.231.212.56:9999/tsfile/live/0107_1.m3u8$阿星✨Hotel
东方卫视📺️阿星,http://111.72.202.251:4050/rtp/239.252.219.229:5140$阿星✨Multicast
北京卫视📺️阿星,http://124.231.212.56:9999/tsfile/live/0122_1.m3u8$阿星✨Hotel
北京卫视📺️阿星,http://111.72.202.251:4050/rtp/239.252.219.206:5140$阿星✨Multicast
广东卫视📺️阿星,http://124.231.212.56:9999/tsfile/live/0125_1.m3u8$阿星✨Hotel
广东卫视📺️阿星,http://111.72.202.251:4050/rtp/239.252.219.213:5140$阿星✨Multicast
深圳卫视📺️阿星,http://124.231.212.56:9999/tsfile/live/0126_1.m3u8$阿星✨Hotel
深圳卫视📺️阿星,http://111.72.202.251:4050/rtp/239.252.219.212:5140$阿星✨Multicast
湖北卫视📺️阿星,http://124.231.212.56:9999/tsfile/live/0132_1.m3u8$阿星✨Hotel
湖北卫视📺️阿星,http://111.72.202.251:4050/rtp/239.252.219.208:5140$阿星✨Multicast
天津卫视📺️阿星,http://124.231.212.56:9999/tsfile/live/0135_1.m3u8$阿星✨Hotel
天津卫视📺️阿星,http://111.72.202.251:4050/rtp/239.252.220.61:5140$阿星✨Multicast
江西卫视📺️阿星,http://124.231.212.56:9999/tsfile/live/0138_1.m3u8$阿星✨Hotel
江西卫视📺️阿星,http://111.72.202.251:4050/rtp/239.252.220.63:5140$阿星✨Multicast
安徽卫视📺️阿星,http://124.231.212.56:9999/tsfile/live/0130_1.m3u8$阿星✨Hotel
安徽卫视📺️阿星,http://111.72.202.251:4050/rtp/239.252.220.83:5140$阿星✨Multicast
辽宁卫视📺️阿星,http://124.231.212.56:9999/tsfile/live/0121_1.m3u8$阿星✨Hotel
辽宁卫视📺️阿星,http://111.72.202.251:4050/rtp/239.252.220.62:5140$阿星✨Multicast
山东卫视📺️阿星,http://124.231.212.56:9999/tsfile/live/0131_1.m3u8$阿星✨Hotel
山东卫视📺️阿星,http://111.72.202.251:4050/rtp/239.252.219.228:5140$阿星✨Multicast
黑龙江卫视📺️阿星,http://124.231.212.56:9999/tsfile/live/0143_1.m3u8$阿星✨Hotel
黑龙江卫视📺️阿星,http://111.72.202.251:4050/rtp/239.252.219.211:5140$阿星✨Multicast
东南卫视📺️阿星,http://124.231.212.56:9999/tsfile/live/0137_1.m3u8$阿星✨Hotel
东南卫视📺️阿星,http://111.72.202.251:4050/rtp/239.252.220.82:5140$阿星✨Multicast
厦门卫视📺️阿星,http://111.72.202.251:4050/rtp/239.252.219.75:5140$阿星✨Multicast
云南卫视📺️阿星,http://124.231.212.56:9999/tsfile/live/0119_1.m3u8$阿星✨Hotel
云南卫视📺️阿星,http://111.72.202.251:4050/rtp/239.252.219.185:5140$阿星✨Multicast
吉林卫视📺️阿星,http://111.72.202.251:4050/rtp/239.252.220.188:5140$阿星✨Multicast
广西卫视📺️阿星,http://124.231.212.56:9999/tsfile/live/0113_1.m3u8$阿星✨Hotel
广西卫视📺️阿星,http://111.72.202.251:4050/rtp/239.252.219.183:5140$阿星✨Multicast
河南卫视📺️阿星,http://124.231.212.56:9999/tsfile/live/0139_1.m3u8$阿星✨Hotel
河南卫视📺️阿星,http://111.72.202.251:4050/rtp/239.252.220.189:5140$阿星✨Multicast
河北卫视📺️阿星,http://124.231.212.56:9999/tsfile/live/0117_1.m3u8$阿星✨Hotel
河北卫视📺️阿星,http://111.72.202.251:4050/rtp/239.252.220.154:5140$阿星✨Multicast
重庆卫视📺️阿星,http://124.231.212.56:9999/tsfile/live/0142_1.m3u8$阿星✨Hotel
重庆卫视📺️阿星,http://111.72.202.251:4050/rtp/239.252.220.94:5140$阿星✨Multicast
甘肃卫视📺️阿星,http://124.231.212.56:9999/tsfile/live/0141_1.m3u8$阿星✨Hotel
甘肃卫视📺️阿星,http://111.72.202.251:4050/rtp/239.252.219.140:5140$阿星✨Multicast
海南卫视📺️阿星,http://111.72.202.251:4050/rtp/239.252.219.178:5140$阿星✨Multicast
四川卫视📺️阿星,http://124.231.212.56:9999/tsfile/live/0123_1.m3u8$阿星✨Hotel
四川卫视📺️阿星,http://111.72.202.251:4050/rtp/239.252.220.93:5140$阿星✨Multicast
山西卫视📺️阿星,http://124.231.212.56:9999/tsfile/live/0118_1.m3u8$阿星✨Hotel
山西卫视📺️阿星,http://111.72.202.251:4050/rtp/239.252.219.27:5140$阿星✨Multicast
贵州卫视📺️阿星,http://124.231.212.56:9999/tsfile/live/0120_1.m3u8$阿星✨Hotel
贵州卫视📺️阿星,http://111.72.202.251:4050/rtp/239.252.220.190:5140$阿星✨Multicast
青海卫视📺️阿星,http://124.231.212.56:9999/tsfile/live/0140_1.m3u8$阿星✨Hotel
青海卫视📺️阿星,http://111.72.202.251:4050/rtp/239.252.219.46:5140$阿星✨Multicast
陕西卫视📺️阿星,http://124.231.212.56:9999/tsfile/live/0136_1.m3u8$阿星✨Hotel
陕西卫视📺️阿星,http://111.72.202.251:4050/rtp/239.252.219.105:5140$阿星✨Multicast
宁夏卫视📺️阿星,http://124.231.212.56:9999/tsfile/live/0112_1.m3u8$阿星✨Hotel
宁夏卫视📺️阿星,http://111.72.202.251:4050/rtp/239.252.219.104:5140$阿星✨Multicast
内蒙古卫视📺️阿星,http://124.231.212.56:9999/tsfile/live/0109_1.m3u8$阿星✨Hotel
内蒙古卫视📺️阿星,http://111.72.202.251:4050/rtp/239.252.219.48:5140$阿星✨Multicast
新疆卫视📺️阿星,http://124.231.212.56:9999/tsfile/live/0110_1.m3u8$阿星✨Hotel
新疆卫视📺️阿星,http://111.72.202.251:4050/rtp/239.252.219.100:5140$阿星✨Multicast
西藏卫视📺️阿星,http://124.231.212.56:9999/tsfile/live/0111_1.m3u8$阿星✨Hotel
西藏卫视📺️阿星,http://111.72.202.251:4050/rtp/239.252.219.106:5140$阿星✨Multicast
兵团卫视📺️阿星,http://124.231.212.56:9999/tsfile/live/0115_1.m3u8$阿星✨Hotel
兵团卫视📺️阿星,http://111.72.202.251:4050/rtp/239.252.219.107:5140$阿星✨Multicast
三沙卫视📺️阿星,http://111.72.202.251:4050/rtp/239.252.219.76:5140$阿星✨Multicast

📺️江视✨阿星▶️,#genre#
江西都市📺️阿星,http://111.72.202.251:4050/rtp/239.252.220.238:5140$阿星✨Multicast
江西生活📺️阿星,http://111.72.202.251:4050/rtp/239.252.219.173:5140$阿星✨Multicast
江西生活📺️阿星,http://111.72.202.251:4050/rtp/239.252.220.110:5140$阿星✨Multicast
江西旅游📺️阿星,http://111.72.202.251:4050/rtp/239.252.220.242:5140$阿星✨Multicast
江西农业📺️阿星,http://111.72.202.251:4050/rtp/239.252.220.102:5140$阿星✨Multicast
江西少儿📺️阿星,http://111.72.202.251:4050/rtp/239.252.219.113:5140$阿星✨Multicast
江西新闻📺️阿星,http://111.72.202.251:4050/rtp/239.252.220.100:5140$阿星✨Multicast
江西电视📺️阿星,http://111.72.202.251:4050/rtp/239.252.220.241:5140$阿星✨Multicast
江西教育📺️阿星,http://111.72.202.251:4050/rtp/239.252.219.115:5140$阿星✨Multicast
江西陶瓷📺️阿星,http://111.72.202.251:4050/rtp/239.252.220.243:5140$阿星✨Multicast
风尚购物📺️阿星,http://111.72.202.251:4050/rtp/239.252.219.101:5140$阿星✨Multicast

📺️少儿✨阿星▶️,#genre#
金鹰卡通📺️阿星,http://111.72.202.251:4050/rtp/239.252.219.69:5140$阿星✨Multicast
炫动卡通📺️阿星,http://111.72.202.251:4050/rtp/239.252.219.43:5140$阿星✨Multicast
卡酷卡通📺️阿星,http://111.72.202.251:4050/rtp/239.252.219.109:5140$阿星✨Multicast
嘉佳卡通📺️阿星,http://111.72.202.251:4050/rtp/239.252.219.92:5140$阿星✨Multicast
动漫秀场📺️阿星,http://111.72.202.251:4050/rtp/239.252.219.59:5140$阿星✨Multicast
少儿动画📺️阿星,http://111.72.202.251:4050/rtp/239.252.220.136:5140$阿星✨Multicast
动画📺️阿星,http://111.72.202.251:4050/rtp/239.252.219.165:5140$阿星✨Multicast
早教📺️阿星,http://111.72.202.251:4050/rtp/239.252.219.164:5140$阿星✨Multicast
好学生📺️阿星,http://111.72.202.251:4050/rtp/239.252.220.90:5140$阿星✨Multicast
游戏风云📺️阿星,http://111.72.202.251:4050/rtp/239.252.219.60:5140$阿星✨Multicast

📺️休闲✨阿星▶️,#genre#
热播剧场📺️阿星,http://111.72.202.251:4050/rtp/239.252.220.138:5140$阿星✨Multicast
经典电影📺️阿星,http://111.72.202.251:4050/rtp/239.252.220.139:5140$阿星✨Multicast
爱综艺📺️阿星,http://111.72.202.251:4050/rtp/239.252.220.140:5140$阿星✨Multicast
爱体育📺️阿星,http://111.72.202.251:4050/rtp/239.252.220.141:5140$阿星✨Multicast
爱电影📺️阿星,http://111.72.202.251:4050/rtp/239.252.220.142:5140$阿星✨Multicast
爱大剧📺️阿星,http://111.72.202.251:4050/rtp/239.252.220.143:5140$阿星✨Multicast
城市剧场📺️阿星,http://111.72.202.251:4050/rtp/239.252.220.75:5140$阿星✨Multicast
军旅剧场📺️阿星,http://111.72.202.251:4050/rtp/239.252.220.76:5140$阿星✨Multicast
古装剧场📺️阿星,http://111.72.202.251:4050/rtp/239.252.220.77:5140$阿星✨Multicast
喜剧影院📺️阿星,http://111.72.202.251:4050/rtp/239.252.220.79:5140$阿星✨Multicast
动作影院📺️阿星,http://111.72.202.251:4050/rtp/239.252.220.85:5140$阿星✨Multicast
家庭影院📺️阿星,http://111.72.202.251:4050/rtp/239.252.220.86:5140$阿星✨Multicast
音乐现场📺️阿星,http://111.72.202.251:4050/rtp/239.252.220.87:5140$阿星✨Multicast
武侠剧场📺️阿星,http://111.72.202.251:4050/rtp/239.252.220.88:5140$阿星✨Multicast
IPTV碟战剧场📺️阿星,http://111.72.202.251:4050/rtp/239.252.220.145:5140$阿星✨Multicast
IPTV相声小品📺️阿星,http://111.72.202.251:4050/rtp/239.252.220.146:5140$阿星✨Multicast
IPTV野外📺️阿星,http://111.72.202.251:4050/rtp/239.252.220.73:5140$阿星✨Multicast
IPTV法治📺️阿星,http://111.72.202.251:4050/rtp/239.252.220.74:5140$阿星✨Multicast
收视指南📺️阿星,http://111.72.202.251:4050/rtp/239.252.220.144:5140$阿星✨Multicast
金鹰纪实📺️阿星,http://111.72.202.251:4050/rtp/239.252.220.155:5140$阿星✨Multicast
先锋乒羽📺️阿星,http://111.72.202.251:4050/rtp/239.252.219.184:5140$阿星✨Multicast
央视台球📺️阿星,http://111.72.202.251:4050/rtp/239.252.219.80:5140$阿星✨Multicast
央视精品HD📺️阿星,http://111.72.202.251:4050/rtp/239.252.219.81:5140$阿星✨Multicast
欢笑剧场-4K📺️阿星,http://111.72.202.251:4050/rtp/239.252.219.224:5140$阿星✨Multicast
都市剧场📺️阿星,http://111.72.202.251:4050/rtp/239.252.219.225:5140$阿星✨Multicast
华数精彩影视📺️阿星,http://111.72.202.251:4050/rtp/239.252.220.223:5140$阿星✨Multicast
中国教育4频道📺️阿星,http://111.72.202.251:4050/rtp/239.252.219.169:5140$阿星✨Multicast
CHC高清电影📺️阿星,http://111.72.202.251:4050/rtp/239.252.219.83:5140$阿星✨Multicast
CHC家庭影院📺️阿星,http://111.72.202.251:4050/rtp/239.252.219.84:5140$阿星✨Multicast
CHC动作电影📺️阿星,http://111.72.202.251:4050/rtp/239.252.219.85:5140$阿星✨Multicast
纪实人文📺️阿星,http://111.72.202.251:4050/rtp/239.252.219.227:5140$阿星✨Multicast
乐游📺️阿星,http://111.72.202.251:4050/rtp/239.252.219.141:5140$阿星✨Multicast
法治天地📺️阿星,http://111.72.202.251:4050/rtp/239.252.219.56:5140$阿星✨Multicast
生活时尚📺️阿星,http://111.72.202.251:4050/rtp/239.252.219.54:5140$阿星✨Multicast
金色频道📺️阿星,http://111.72.202.251:4050/rtp/239.252.219.63:5140$阿星✨Multicast
财富天下📺️阿星,http://111.72.202.251:4050/rtp/239.252.220.240:5140$阿星✨Multicast
国学📺️阿星,http://111.72.202.251:4050/rtp/239.252.220.157:5140$阿星✨Multicast
文物宝库HD📺️阿星,http://111.72.202.251:4050/rtp/239.252.220.158:5140$阿星✨Multicast
东方财经HD📺️阿星,http://111.72.202.251:4050/rtp/239.252.219.57:5140$阿星✨Multicast
求索记录HD📺️阿星,http://111.72.202.251:4050/rtp/239.252.220.224:5140$阿星✨Multicast
茶HD📺️阿星,http://111.72.202.251:4050/rtp/239.252.220.160:5140$阿星✨Multicast
快乐垂钓HD📺️阿星,http://111.72.202.251:4050/rtp/239.252.220.177:5140$阿星✨Multicast
梨园HD📺️阿星,http://111.72.202.251:4050/rtp/239.252.220.179:5140$阿星✨Multicast
武术世界HD📺️阿星,http://111.72.202.251:4050/rtp/239.252.220.180:5140$阿星✨Multicast
汽摩📺️阿星,http://111.72.202.251:4050/rtp/239.252.220.181:5140$阿星✨Multicast
山东教育📺️阿星,http://111.72.202.251:4050/rtp/239.252.219.74:5140$阿星✨Multicast
书画📺️阿星,http://111.72.202.251:4050/rtp/239.252.219.99:5140$阿星✨Multicast
新动漫📺️阿星,http://111.72.202.251:4050/rtp/239.252.220.132:5140$阿星✨Multicast
环球奇观📺️阿星,http://111.72.202.251:4050/rtp/239.252.220.135:5140$阿星✨Multicast
