📺️阿星✨公告免费维护,#genre#
CCTV8📺️阿星,http://59.52.59.197:8008/rtp/239.252.219.253:5140$阿星✨Multicast
CCTV8📺️阿星,http://59.52.59.197:8008/rtp/239.252.220.196:5140$阿星✨Multicast
CCTV9📺️阿星,http://124.231.212.56:9999/tsfile/live/0009_1.m3u8$阿星✨Hotel
CCTV9📺️阿星,http://59.52.59.197:8008/rtp/239.252.220.186:5140$阿星✨Multicast
CCTV10📺️阿星,http://124.231.212.56:9999/tsfile/live/0010_1.m3u8$阿星✨Hotel
CCTV10📺️阿星,http://59.52.59.197:8008/rtp/239.252.220.91:5140$阿星✨Multicast
CCTV11📺️阿星,http://124.231.212.56:9999/tsfile/live/0011_1.m3u8$阿星✨Hotel
CCTV11📺️阿星,http://59.52.59.197:8008/rtp/239.252.219.78:5140$阿星✨Multicast
CCTV12📺️阿星,http://124.231.212.56:9999/tsfile/live/0012_1.m3u8$阿星✨Hotel
CCTV12📺️阿星,http://59.52.59.197:8008/rtp/239.252.220.187:5140$阿星✨Multicast
CCTV13📺️阿星,http://124.231.212.56:9999/tsfile/live/0013_1.m3u8$阿星✨Hotel
CCTV13📺️阿星,http://59.52.59.197:8008/rtp/239.252.219.139:5140$阿星✨Multicast
CCTV14📺️阿星,http://124.231.212.56:9999/tsfile/live/0014_1.m3u8$阿星✨Hotel
CCTV14📺️阿星,http://124.231.212.56:9999/tsfile/live/0014_1.m3u8$阿星✨Hotel
CCTV14📺️阿星,http://59.52.59.197:8008/rtp/239.252.220.92:5140$阿星✨Multicast
CCTV15📺️阿星,http://124.231.212.56:9999/tsfile/live/0015_1.m3u8$阿星✨Hotel
CCTV15📺️阿星,http://59.52.59.197:8008/rtp/239.252.219.79:5140$阿星✨Multicast
CCTV16📺️阿星,http://124.231.212.56:9999/tsfile/live/1084_1.m3u8$阿星✨Hotel
CCTV16📺️阿星,http://59.52.59.197:8008/rtp/239.252.220.237:5140$阿星✨Multicast
CCTV17📺️阿星,http://124.231.212.56:9999/tsfile/live/0019_1.m3u8$阿星✨Hotel
CCTV17📺️阿星,http://59.52.59.197:8008/rtp/239.252.220.192:5140$阿星✨Multicast
CCTV4欧洲📺️阿星,http://59.52.59.197:8008/rtp/239.252.219.192:5140$阿星✨Multicast
CCTV4美洲📺️阿星,http://59.52.59.197:8008/rtp/239.252.219.193:5140$阿星✨Multicast
CGTN📺️阿星,http://59.52.59.197:8008/rtp/239.252.220.150:5140$阿星✨Multicast
CGTN纪录📺️阿星,http://59.52.59.197:8008/rtp/239.252.219.195:5140$阿星✨Multicast
CGTN英语📺️阿星,http://59.52.59.197:8008/rtp/239.252.219.194:5140$阿星✨Multicast
CGTN法语📺️阿星,http://59.52.59.197:8008/rtp/239.252.219.65:5140$阿星✨Multicast
CGTN阿拉伯📺️阿星,http://59.52.59.197:8008/rtp/239.252.219.66:5140$阿星✨Multicast
CGTN俄语📺️阿星,http://59.52.59.197:8008/rtp/239.252.219.67:5140$阿星✨Multicast
CGTN西班牙📺️阿星,http://59.52.59.197:8008/rtp/239.252.219.196:5140$阿星✨Multicast
中国教育📺️阿星,http://124.231.212.56:9999/tsfile/live/1100_1.m3u8$阿星✨Hotel
中国教育📺️阿星,http://59.52.59.197:8008/rtp/239.252.220.198:5140$阿星✨Multicast
中国教育📺️阿星,http://59.52.59.197:8008/rtp/239.252.219.73:5140$阿星✨Multicast
第一剧场📺️阿星,http://59.52.59.197:8008/rtp/239.252.219.86:5140$阿星✨Multicast
风云音乐📺️阿星,http://59.52.59.197:8008/rtp/239.252.219.87:5140$阿星✨Multicast
风云剧场📺️阿星,http://59.52.59.197:8008/rtp/239.252.219.89:5140$阿星✨Multicast
怀旧剧场📺️阿星,http://59.52.59.197:8008/rtp/239.252.219.90:5140$阿星✨Multicast
世界地理📺️阿星,http://59.52.59.197:8008/rtp/239.252.219.93:5140$阿星✨Multicast
女性时尚📺️阿星,http://59.52.59.197:8008/rtp/239.252.219.94:5140$阿星✨Multicast
高尔夫网球📺️阿星,http://59.52.59.197:8008/rtp/239.252.219.95:5140$阿星✨Multicast
风云足球📺️阿星,http://59.52.59.197:8008/rtp/239.252.219.96:5140$阿星✨Multicast
电视指南📺️阿星,http://59.52.59.197:8008/rtp/239.252.219.97:5140$阿星✨Multicast
兵器科技📺️阿星,http://59.52.59.197:8008/rtp/239.252.219.98:5140$阿星✨Multicast
中国天气📺️阿星,http://59.52.59.197:8008/rtp/239.252.219.143:5140$阿星✨Multicast

📺️卫视✨阿星自制▶️,#genre#
湖南卫视📺️阿星,http://124.231.212.56:9999/tsfile/live/0128_1.m3u8$阿星✨Hotel
湖南卫视📺️阿星,http://59.52.59.197:8008/rtp/239.252.219.201:5140$阿星✨Multicast
浙江卫视📺️阿星,http://124.231.212.56:9999/tsfile/live/0124_1.m3u8$阿星✨Hotel
浙江卫视📺️阿星,http://59.52.59.197:8008/rtp/239.252.219.210:5140$阿星✨Multicast
江苏卫视📺️阿星,http://124.231.212.56:9999/tsfile/live/0127_1.m3u8$阿星✨Hotel
江苏卫视📺️阿星,http://59.52.59.197:8008/rtp/239.252.219.214:5140$阿星✨Multicast
东方卫视📺️阿星,http://124.231.212.56:9999/tsfile/live/0107_1.m3u8$阿星✨Hotel
东方卫视📺️阿星,http://59.52.59.197:8008/rtp/239.252.219.229:5140$阿星✨Multicast
北京卫视📺️阿星,http://124.231.212.56:9999/tsfile/live/0122_1.m3u8$阿星✨Hotel
北京卫视📺️阿星,http://59.52.59.197:8008/rtp/239.252.219.206:5140$阿星✨Multicast
广东卫视📺️阿星,http://124.231.212.56:9999/tsfile/live/0125_1.m3u8$阿星✨Hotel
广东卫视📺️阿星,http://59.52.59.197:8008/rtp/239.252.219.213:5140$阿星✨Multicast
深圳卫视📺️阿星,http://124.231.212.56:9999/tsfile/live/0126_1.m3u8$阿星✨Hotel
深圳卫视📺️阿星,http://59.52.59.197:8008/rtp/239.252.219.212:5140$阿星✨Multicast
湖北卫视📺️阿星,http://124.231.212.56:9999/tsfile/live/0132_1.m3u8$阿星✨Hotel
湖北卫视📺️阿星,http://59.52.59.197:8008/rtp/239.252.219.208:5140$阿星✨Multicast
天津卫视📺️阿星,http://124.231.212.56:9999/tsfile/live/0135_1.m3u8$阿星✨Hotel
天津卫视📺️阿星,http://59.52.59.197:8008/rtp/239.252.220.61:5140$阿星✨Multicast
江西卫视📺️阿星,http://124.231.212.56:9999/tsfile/live/0138_1.m3u8$阿星✨Hotel
江西卫视📺️阿星,http://59.52.59.197:8008/rtp/239.252.220.63:5140$阿星✨Multicast
安徽卫视📺️阿星,http://124.231.212.56:9999/tsfile/live/0130_1.m3u8$阿星✨Hotel
安徽卫视📺️阿星,http://59.52.59.197:8008/rtp/239.252.220.83:5140$阿星✨Multicast
辽宁卫视📺️阿星,http://124.231.212.56:9999/tsfile/live/0121_1.m3u8$阿星✨Hotel
辽宁卫视📺️阿星,http://59.52.59.197:8008/rtp/239.252.220.62:5140$阿星✨Multicast
山东卫视📺️阿星,http://124.231.212.56:9999/tsfile/live/0131_1.m3u8$阿星✨Hotel
山东卫视📺️阿星,http://59.52.59.197:8008/rtp/239.252.219.228:5140$阿星✨Multicast
黑龙江卫视📺️阿星,http://124.231.212.56:9999/tsfile/live/0143_1.m3u8$阿星✨Hotel
黑龙江卫视📺️阿星,http://59.52.59.197:8008/rtp/239.252.219.211:5140$阿星✨Multicast
东南卫视📺️阿星,http://124.231.212.56:9999/tsfile/live/0137_1.m3u8$阿星✨Hotel
东南卫视📺️阿星,http://59.52.59.197:8008/rtp/239.252.220.82:5140$阿星✨Multicast
厦门卫视📺️阿星,http://59.52.59.197:8008/rtp/239.252.219.75:5140$阿星✨Multicast
云南卫视📺️阿星,http://124.231.212.56:9999/tsfile/live/0119_1.m3u8$阿星✨Hotel
云南卫视📺️阿星,http://59.52.59.197:8008/rtp/239.252.219.185:5140$阿星✨Multicast
吉林卫视📺️阿星,http://59.52.59.197:8008/rtp/239.252.220.188:5140$阿星✨Multicast
广西卫视📺️阿星,http://124.231.212.56:9999/tsfile/live/0113_1.m3u8$阿星✨Hotel
广西卫视📺️阿星,http://59.52.59.197:8008/rtp/239.252.219.183:5140$阿星✨Multicast
河南卫视📺️阿星,http://124.231.212.56:9999/tsfile/live/0139_1.m3u8$阿星✨Hotel
河南卫视📺️阿星,http://59.52.59.197:8008/rtp/239.252.220.189:5140$阿星✨Multicast
河北卫视📺️阿星,http://124.231.212.56:9999/tsfile/live/0117_1.m3u8$阿星✨Hotel
河北卫视📺️阿星,http://59.52.59.197:8008/rtp/239.252.220.154:5140$阿星✨Multicast
重庆卫视📺️阿星,http://124.231.212.56:9999/tsfile/live/0142_1.m3u8$阿星✨Hotel
重庆卫视📺️阿星,http://59.52.59.197:8008/rtp/239.252.220.94:5140$阿星✨Multicast
甘肃卫视📺️阿星,http://124.231.212.56:9999/tsfile/live/0141_1.m3u8$阿星✨Hotel
甘肃卫视📺️阿星,http://59.52.59.197:8008/rtp/239.252.219.140:5140$阿星✨Multicast
海南卫视📺️阿星,http://59.52.59.197:8008/rtp/239.252.219.178:5140$阿星✨Multicast
四川卫视📺️阿星,http://124.231.212.56:9999/tsfile/live/0123_1.m3u8$阿星✨Hotel
四川卫视📺️阿星,http://59.52.59.197:8008/rtp/239.252.220.93:5140$阿星✨Multicast
山西卫视📺️阿星,http://124.231.212.56:9999/tsfile/live/0118_1.m3u8$阿星✨Hotel
山西卫视📺️阿星,http://59.52.59.197:8008/rtp/239.252.219.27:5140$阿星✨Multicast
贵州卫视📺️阿星,http://124.231.212.56:9999/tsfile/live/0120_1.m3u8$阿星✨Hotel
贵州卫视📺️阿星,http://59.52.59.197:8008/rtp/239.252.220.190:5140$阿星✨Multicast
青海卫视📺️阿星,http://124.231.212.56:9999/tsfile/live/0140_1.m3u8$阿星✨Hotel
青海卫视📺️阿星,http://59.52.59.197:8008/rtp/239.252.219.46:5140$阿星✨Multicast
陕西卫视📺️阿星,http://124.231.212.56:9999/tsfile/live/0136_1.m3u8$阿星✨Hotel
陕西卫视📺️阿星,http://59.52.59.197:8008/rtp/239.252.219.105:5140$阿星✨Multicast
宁夏卫视📺️阿星,http://124.231.212.56:9999/tsfile/live/0112_1.m3u8$阿星✨Hotel
宁夏卫视📺️阿星,http://59.52.59.197:8008/rtp/239.252.219.104:5140$阿星✨Multicast
内蒙古卫视📺️阿星,http://124.231.212.56:9999/tsfile/live/0109_1.m3u8$阿星✨Hotel
内蒙古卫视📺️阿星,http://59.52.59.197:8008/rtp/239.252.219.48:5140$阿星✨Multicast
新疆卫视📺️阿星,http://124.231.212.56:9999/tsfile/live/0110_1.m3u8$阿星✨Hotel
新疆卫视📺️阿星,http://59.52.59.197:8008/rtp/239.252.219.100:5140$阿星✨Multicast
西藏卫视📺️阿星,http://124.231.212.56:9999/tsfile/live/0111_1.m3u8$阿星✨Hotel
西藏卫视📺️阿星,http://59.52.59.197:8008/rtp/239.252.219.106:5140$阿星✨Multicast
兵团卫视📺️阿星,http://124.231.212.56:9999/tsfile/live/0115_1.m3u8$阿星✨Hotel
兵团卫视📺️阿星,http://59.52.59.197:8008/rtp/239.252.219.107:5140$阿星✨Multicast
三沙卫视📺️阿星,http://59.52.59.197:8008/rtp/239.252.219.76:5140$阿星✨Multicast

📺️江视✨阿星自制▶️,#genre#
江西都市📺️阿星,http://59.52.59.197:8008/rtp/239.252.220.238:5140$阿星✨Multicast
江西生活📺️阿星,http://59.52.59.197:8008/rtp/239.252.219.173:5140$阿星✨Multicast
江西生活📺️阿星,http://59.52.59.197:8008/rtp/239.252.220.110:5140$阿星✨Multicast
江西旅游📺️阿星,http://59.52.59.197:8008/rtp/239.252.220.242:5140$阿星✨Multicast
江西农业📺️阿星,http://59.52.59.197:8008/rtp/239.252.220.102:5140$阿星✨Multicast
江西少儿📺️阿星,http://59.52.59.197:8008/rtp/239.252.219.113:5140$阿星✨Multicast
江西新闻📺️阿星,http://59.52.59.197:8008/rtp/239.252.220.100:5140$阿星✨Multicast
江西电视📺️阿星,http://59.52.59.197:8008/rtp/239.252.220.241:5140$阿星✨Multicast
江西教育📺️阿星,http://59.52.59.197:8008/rtp/239.252.219.115:5140$阿星✨Multicast
江西陶瓷📺️阿星,http://59.52.59.197:8008/rtp/239.252.220.243:5140$阿星✨Multicast
风尚购物📺️阿星,http://59.52.59.197:8008/rtp/239.252.219.101:5140$阿星✨Multicast

📺️少儿✨阿星自制▶️,#genre#
金鹰卡通📺️阿星,http://59.52.59.197:8008/rtp/239.252.219.69:5140$阿星✨Multicast
炫动卡通📺️阿星,http://59.52.59.197:8008/rtp/239.252.219.43:5140$阿星✨Multicast
卡酷卡通📺️阿星,http://59.52.59.197:8008/rtp/239.252.219.109:5140$阿星✨Multicast
嘉佳卡通📺️阿星,http://59.52.59.197:8008/rtp/239.252.219.92:5140$阿星✨Multicast
动漫秀场📺️阿星,http://59.52.59.197:8008/rtp/239.252.219.59:5140$阿星✨Multicast
少儿动画📺️阿星,http://59.52.59.197:8008/rtp/239.252.220.136:5140$阿星✨Multicast
动画📺️阿星,http://59.52.59.197:8008/rtp/239.252.219.165:5140$阿星✨Multicast
早教📺️阿星,http://59.52.59.197:8008/rtp/239.252.219.164:5140$阿星✨Multicast
好学生📺️阿星,http://59.52.59.197:8008/rtp/239.252.220.90:5140$阿星✨Multicast
游戏风云📺️阿星,http://59.52.59.197:8008/rtp/239.252.219.60:5140$阿星✨Multicast

📺️休闲娱乐✨阿星自制▶️,#genre#
热播剧场📺️阿星,http://59.52.59.197:8008/rtp/239.252.220.138:5140$阿星✨Multicast
经典电影📺️阿星,http://59.52.59.197:8008/rtp/239.252.220.139:5140$阿星✨Multicast
爱综艺📺️阿星,http://59.52.59.197:8008/rtp/239.252.220.140:5140$阿星✨Multicast
爱体育📺️阿星,http://59.52.59.197:8008/rtp/239.252.220.141:5140$阿星✨Multicast
爱电影📺️阿星,http://59.52.59.197:8008/rtp/239.252.220.142:5140$阿星✨Multicast
爱大剧📺️阿星,http://59.52.59.197:8008/rtp/239.252.220.143:5140$阿星✨Multicast
城市剧场📺️阿星,http://59.52.59.197:8008/rtp/239.252.220.75:5140$阿星✨Multicast
军旅剧场📺️阿星,http://59.52.59.197:8008/rtp/239.252.220.76:5140$阿星✨Multicast
古装剧场📺️阿星,http://59.52.59.197:8008/rtp/239.252.220.77:5140$阿星✨Multicast
喜剧影院📺️阿星,http://59.52.59.197:8008/rtp/239.252.220.79:5140$阿星✨Multicast
动作影院📺️阿星,http://59.52.59.197:8008/rtp/239.252.220.85:5140$阿星✨Multicast
家庭影院📺️阿星,http://59.52.59.197:8008/rtp/239.252.220.86:5140$阿星✨Multicast
音乐现场📺️阿星,http://59.52.59.197:8008/rtp/239.252.220.87:5140$阿星✨Multicast
武侠剧场📺️阿星,http://59.52.59.197:8008/rtp/239.252.220.88:5140$阿星✨Multicast
IPTV碟战剧场📺️阿星,http://59.52.59.197:8008/rtp/239.252.220.145:5140$阿星✨Multicast
IPTV相声小品📺️阿星,http://59.52.59.197:8008/rtp/239.252.220.146:5140$阿星✨Multicast
IPTV野外📺️阿星,http://59.52.59.197:8008/rtp/239.252.220.73:5140$阿星✨Multicast
IPTV法治📺️阿星,http://59.52.59.197:8008/rtp/239.252.220.74:5140$阿星✨Multicast
收视指南📺️阿星,http://59.52.59.197:8008/rtp/239.252.220.144:5140$阿星✨Multicast
金鹰纪实📺️阿星,http://59.52.59.197:8008/rtp/239.252.220.155:5140$阿星✨Multicast
先锋乒羽📺️阿星,http://59.52.59.197:8008/rtp/239.252.219.184:5140$阿星✨Multicast
央视台球📺️阿星,http://59.52.59.197:8008/rtp/239.252.219.80:5140$阿星✨Multicast
央视精品HD📺️阿星,http://59.52.59.197:8008/rtp/239.252.219.81:5140$阿星✨Multicast
欢笑剧场-4K📺️阿星,http://59.52.59.197:8008/rtp/239.252.219.224:5140$阿星✨Multicast
都市剧场📺️阿星,http://59.52.59.197:8008/rtp/239.252.219.225:5140$阿星✨Multicast
华数精彩影视📺️阿星,http://59.52.59.197:8008/rtp/239.252.220.223:5140$阿星✨Multicast
中国教育4频道📺️阿星,http://59.52.59.197:8008/rtp/239.252.219.169:5140$阿星✨Multicast
CHC高清电影📺️阿星,http://59.52.59.197:8008/rtp/239.252.219.83:5140$阿星✨Multicast
CHC家庭影院📺️阿星,http://59.52.59.197:8008/rtp/239.252.219.84:5140$阿星✨Multicast
CHC动作电影📺️阿星,http://59.52.59.197:8008/rtp/239.252.219.85:5140$阿星✨Multicast
纪实人文📺️阿星,http://59.52.59.197:8008/rtp/239.252.219.227:5140$阿星✨Multicast
乐游📺️阿星,http://59.52.59.197:8008/rtp/239.252.219.141:5140$阿星✨Multicast
法治天地📺️阿星,http://59.52.59.197:8008/rtp/239.252.219.56:5140$阿星✨Multicast
生活时尚📺️阿星,http://59.52.59.197:8008/rtp/239.252.219.54:5140$阿星✨Multicast
金色频道📺️阿星,http://59.52.59.197:8008/rtp/239.252.219.63:5140$阿星✨Multicast
财富天下📺️阿星,http://59.52.59.197:8008/rtp/239.252.220.240:5140$阿星✨Multicast
国学📺️阿星,http://59.52.59.197:8008/rtp/239.252.220.157:5140$阿星✨Multicast
文物宝库HD📺️阿星,http://59.52.59.197:8008/rtp/239.252.220.158:5140$阿星✨Multicast
东方财经HD📺️阿星,http://59.52.59.197:8008/rtp/239.252.219.57:5140$阿星✨Multicast
求索记录HD📺️阿星,http://59.52.59.197:8008/rtp/239.252.220.224:5140$阿星✨Multicast
茶HD📺️阿星,http://59.52.59.197:8008/rtp/239.252.220.160:5140$阿星✨Multicast
快乐垂钓HD📺️阿星,http://59.52.59.197:8008/rtp/239.252.220.177:5140$阿星✨Multicast
梨园HD📺️阿星,http://59.52.59.197:8008/rtp/239.252.220.179:5140$阿星✨Multicast
武术世界HD📺️阿星,http://59.52.59.197:8008/rtp/239.252.220.180:5140$阿星✨Multicast
汽摩📺️阿星,http://59.52.59.197:8008/rtp/239.252.220.181:5140$阿星✨Multicast
山东教育📺️阿星,http://59.52.59.197:8008/rtp/239.252.219.74:5140$阿星✨Multicast
书画📺️阿星,http://59.52.59.197:8008/rtp/239.252.219.99:5140$阿星✨Multicast
新动漫📺️阿星,http://59.52.59.197:8008/rtp/239.252.220.132:5140$阿星✨Multicast
环球奇观📺️阿星,http://59.52.59.197:8008/rtp/239.252.220.135:5140$阿星✨Multicast
中华特产📺️阿星,http://59.52.59.197:8008/rtp/239.252.220.213:5140$阿星✨Multicast
四海钓鱼📺️阿星,http://59.52.59.197:8008/rtp/239.252.220.214:5140$阿星✨Multicast
车迷📺️阿星,http://59.52.59.197:8008/rtp/239.252.220.215:5140$阿星✨Multicast
生态环境📺️阿星,http://59.52.59.197:8008/rtp/239.252.220.216:5140$阿星✨Multicast
家庭理财📺️阿星,http://59.52.59.197:8008/rtp/239.252.220.217:5140$阿星✨Multicast
环球旅游📺️阿星,http://59.52.59.197:8008/rtp/239.252.220.218:5140$阿星✨Multicast
优优宝贝📺️阿星,http://59.52.59.197:8008/rtp/239.252.220.219:5140$阿星✨Multicast
证券服务📺️阿星,http://59.52.59.197:8008/rtp/239.252.219.144:5140$阿星✨Multicast
百姓健康📺️阿星,http://59.52.59.197:8008/rtp/239.252.219.146:5140$阿星✨Multicast
天翼高清1📺️阿星,http://59.52.59.197:8008/rtp/239.252.220.225:5140$阿星✨Multicast
天翼高清2📺️阿星,http://59.52.59.197:8008/rtp/239.252.220.226:5140$阿星✨Multicast
天翼高清3📺️阿星,http://59.52.59.197:8008/rtp/239.252.220.227:5140$阿星✨Multicast
天翼高清4📺️阿星,http://59.52.59.197:8008/rtp/239.252.220.228:5140$阿星✨Multicast
天翼高清5📺️阿星,http://59.52.59.197:8008/rtp/239.252.220.229:5140$阿星✨Multicast
天翼高清6📺️阿星,http://59.52.59.197:8008/rtp/239.252.220.230:5140$阿星✨Multicast
天翼高清7📺️阿星,http://59.52.59.197:8008/rtp/239.252.220.231:5140$阿星✨Multicast
天翼高清8📺️阿星,http://59.52.59.197:8008/rtp/239.252.220.232:5140$阿星✨Multicast
天翼高清9📺️阿星,http://59.52.59.197:8008/rtp/239.252.220.233:5140$阿星✨Multicast
天翼高清10📺️阿星,http://59.52.59.197:8008/rtp/239.252.220.234:5140$阿星✨Multicast
天翼4K-15M📺️阿星,http://59.52.59.197:8008/rtp/239.252.220.236:5140$阿星✨Multicast
芒果跨年(特写)📺️阿星,http://59.52.59.197:8008/rtp/239.252.219.188:5140$阿星✨Multicast
芒果跨年云监工📺️阿星,http://59.52.59.197:8008/rtp/239.252.219.187:5140$阿星✨Multicast
魅力时尚📺️阿星,http://59.52.59.197:8008/rtp/239.252.220.137:5140$阿星✨Multicast
爱生活📺️阿星,http://59.52.59.197:8008/rtp/239.252.220.89:5140$阿星✨Multicast
精选📺️阿星,http://59.52.59.197:8008/rtp/239.252.219.161:5140$阿星✨Multicast
国学📺️阿星,http://59.52.59.197:8008/rtp/239.252.220.157:5140$阿星✨Multicast
戏曲📺️阿星,http://59.52.59.197:8008/rtp/239.252.219.163:5140$阿星✨Multicast
鉴赏📺️阿星,http://59.52.59.197:8008/rtp/239.252.219.166:5140$阿星✨Multicast
墨宝📺️阿星,http://59.52.59.197:8008/rtp/239.252.219.168:5140$阿星✨Multicast
光影📺️阿星,http://59.52.59.197:8008/rtp/239.252.220.200:5140$阿星✨Multicast
台球📺️阿星,http://59.52.59.197:8008/rtp/239.252.220.201:5140$阿星✨Multicast
美人📺️阿星,http://59.52.59.197:8008/rtp/239.252.220.202:5140$阿星✨Multicast
武术📺️阿星,http://59.52.59.197:8008/rtp/239.252.220.203:5140$阿星✨Multicast
高网📺️阿星,http://59.52.59.197:8008/rtp/239.252.220.204:5140$阿星✨Multicast
足球📺️阿星,http://59.52.59.197:8008/rtp/239.252.220.205:5140$阿星✨Multicast
军事📺️阿星,http://59.52.59.197:8008/rtp/239.252.220.206:5140$阿星✨Multicast
地理📺️阿星,http://59.52.59.197:8008/rtp/239.252.220.207:5140$阿星✨Multicast
美妆📺️阿星,http://59.52.59.197:8008/rtp/239.252.220.208:5140$阿星✨Multicast
解密📺️阿星,http://59.52.59.197:8008/rtp/239.252.220.209:5140$阿星✨Multicast
星影📺️阿星,http://59.52.59.197:8008/rtp/239.252.220.210:5140$阿星✨Multicast
爱体育高清📺️阿星,http://59.52.59.197:8008/rtp/239.252.220.211:5140$阿星✨Multicast
爱上4K📺️阿星,http://59.52.59.197:8008/rtp/239.252.220.212:5140$阿星✨Multicast


▶️薇视✨阿星广电,#genre#
湖南卫视超清📺️阿星,http://14.154.190.138:8088/rtp/239.77.0.127:5146
湖南卫视📺️阿星,http://14.154.190.138:8088/rtp/239.77.1.5:5146
湖南卫视📺️阿星,http://14.154.190.138:8088/rtp/239.77.1.129:5146
湖南卫视📺️阿星,http://14.154.190.138:8088/rtp/239.77.0.88:5146
湖南卫视📺️阿星,http://14.154.190.138:8088/rtp/239.77.0.46:5146
湖南卫视📺️阿星,http://14.154.190.138:8088/rtp/239.77.1.29:5146
浙江卫视超清📺️阿星,http://14.154.190.138:8088/rtp/239.77.0.125:5146
浙江卫视📺️阿星,http://14.154.190.138:8088/rtp/239.77.1.33:5146
浙江卫视📺️阿星,http://14.154.190.138:8088/rtp/239.77.1.150:5146
浙江卫视📺️阿星,http://14.154.190.138:8088/rtp/239.77.0.89:5146
浙江卫视📺️阿星,http://14.154.190.138:8088/rtp/239.77.0.47:5146
浙江卫视📺️阿星,http://14.154.190.138:8088/rtp/239.77.1.32:5146
江苏卫视超清📺️阿星,http://14.154.190.138:8088/rtp/239.77.0.126:5146
江苏卫视📺️阿星,http://14.154.190.138:8088/rtp/239.77.1.18:5146
江苏卫视📺️阿星,http://14.154.190.138:8088/rtp/239.77.1.149:5146
江苏卫视📺️阿星,http://14.154.190.138:8088/rtp/239.77.0.90:5146
江苏卫视📺️阿星,http://14.154.190.138:8088/rtp/239.77.0.48:5146
江苏卫视📺️阿星,http://14.154.190.138:8088/rtp/239.77.1.40:5146
东方卫视📺️阿星,http://14.154.190.138:8088/rtp/239.77.0.98:5146
东方卫视📺️阿星,http://14.154.190.138:8088/rtp/239.77.1.218:5146
东方卫视📺️阿星,http://14.154.190.138:8088/rtp/239.77.1.156:5146
东方卫视📺️阿星,http://14.154.190.138:8088/rtp/239.77.0.49:5146
东方卫视📺️阿星,http://14.154.190.138:8088/rtp/239.77.1.48:5146
