📺️阿星✨免费维护,#genre#
CCTV4📺️阿星,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv4$阿星✨咪咕H
CCTV4📺️阿星,http://z.b.bkpcp.top/m.php?id=cctv4$阿星✨FH咪咕
CCTV4📺️阿星,http://111.72.202.251:4050/udp/239.252.220.184:5140$阿星✨Multicast
CCTV4国欧📺️阿星,http://z.b.bkpcp.top/m.php?id=cctv4o$阿星✨FH咪咕
CCTV5📺️阿星,https://www.freetv.top/migu/641886683.m3u8?migutoken=3e5c01f93922de8d1c940fe15bb47349b27e8f7a2e624dde1a83dff3b2a80f58b7624151a3a4d00488edee34f202818557340903382fae02bb754084eb942bd50e59061df36fab62fb5b908903$阿星✨咪咕FH
CCTV5📺️阿星,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv5$阿星✨咪咕H
CCTV5📺️阿星,http://z.b.bkpcp.top/m.php?id=cctv5$阿星✨FH咪咕
CCTV5📺️阿星,http://111.72.202.251:4050/udp/239.252.219.236:5140$阿星✨Multicast
CCTV5📺️阿星,http://111.72.202.251:4050/udp/239.252.219.198:5140$阿星✨Multicast
CCTV5+📺️阿星,https://www.freetv.top/migu/641886773.m3u8?migutoken=03a1b82e35e58cd89a95034ecb29e77e50493397000ec2b1e4d1ce59af01e6420d6dbc068c8230ec03be3a35a20eed8714e0959e3570a08713a7a2e8d86085eabf8f1aa85744c80c38343988b2$阿星✨咪咕FH
CCTV5+📺️阿星,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv5p$阿星✨咪咕H
CCTV5+📺️阿星,http://z.b.bkpcp.top/m.php?id=cctv5p$阿星✨FH咪咕
CCTV5+📺️阿星,http://111.72.202.251:4050/udp/239.252.219.72:5140$阿星✨Multicast
CCTV6📺️阿星,https://www.freetv.top/migu/624878396.m3u8?migutoken=8e4f91b7950497f8570c74e50003b7fa23f6565c16a6b361ff855d3a969ddf7ea3826b04d20d76b6eeb472f0cb8b86284614a835429165709ec8c3055f8e9a7879e9594a4309b5d50f59f8a535$阿星✨咪咕FH
CCTV6📺️阿星,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv6$阿星✨咪咕H
CCTV6📺️阿星,http://z.b.bkpcp.top/m.php?id=cctv6$阿星✨FH咪咕
CCTV6📺️阿星,http://111.72.202.251:4050/udp/239.252.219.237:5140$阿星✨Multicast
CCTV6📺️阿星,http://111.72.202.251:4050/udp/239.252.220.195:5140$阿星✨Multicast
CCTV7📺️阿星,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-7hd/2500.m3u8?innersid=12706415551557919057&amp$阿星✨FH1
CCTV7📺️阿星,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-7hd/2500.m3u8?innersid=14916759019483157794$阿星✨FH2
CCTV7📺️阿星,https://www.freetv.top/migu/673168121.m3u8?migutoken=a878b713604abd82c57cce75de174e0284d3f101e21d0c3e362670e4b5a5e75d9b42846e5e0adf92c1ad15c63d60934f3e68c25f787bc0665d12acde75a6db4761278e79b762292ed5b5a2fae3$阿星✨咪咕FH
CCTV7📺️阿星,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv7$阿星✨咪咕H
CCTV7📺️阿星,http://z.b.bkpcp.top/m.php?id=cctv7$阿星✨FH咪咕
CCTV7📺️阿星,http://111.72.202.251:4050/udp/239.252.220.185:5140$阿星✨Multicast
CCTV8📺️阿星,https://www.freetv.top/migu/624878356.m3u8?migutoken=170b73b07e0cf0d307afea3545da5b9609d7c15461a2f4ac0f43634101df9baf391a446b91e5f84446b6a3b0934bb4730e2f3c4a32a565f904f22c8ff745a094d45dfd49c54f31b0b78156a080$阿星✨咪咕FH
CCTV8📺️阿星,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv8$阿星✨咪咕H
CCTV8📺️阿星,http://z.b.bkpcp.top/m.php?id=cctv8$阿星✨FH咪咕
CCTV8📺️阿星,http://111.72.202.251:4050/udp/239.252.219.253:5140$阿星✨Multicast
CCTV8📺️阿星,http://111.72.202.251:4050/udp/239.252.220.196:5140$阿星✨Multicast
CCTV9📺️阿星,https://www.freetv.top/migu/673168140.m3u8?migutoken=749c49cdc31bb395e0349adc81010adc8707f80e51e9d3491ad67bfa71388ad768f7b52c8064338a7ef45eb7ddb192fb4937b21681c82499a0c16653ad9a9bec98ff5ce6ab183e4029bbdf269e$阿星✨咪咕FH
CCTV9📺️阿星,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv9$阿星✨咪咕H
CCTV9📺️阿星,http://z.b.bkpcp.top/m.php?id=cctv9$阿星✨FH咪咕
CCTV9📺️阿星,http://111.72.202.251:4050/udp/239.252.220.186:5140$阿星✨Multicast
CCTV10📺️阿星,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-10hd/2500.m3u8?innersid=9053765528789506188$阿星✨FH1
CCTV10📺️阿星,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-10hd/2500.m3u8?innersid=14916759019483157794$阿星✨FH2
CCTV10📺️阿星,https://www.freetv.top/migu/624878405.m3u8?migutoken=07b6e1d4124dd85ca8138b8d8dcd646323952053748d7d5ac0a2b31dcb6626c605fb05470545bd0f7e0d23e807e6909b517b2b8b5e2eaa926600edaa15d80aee9b900245924108c86040411cd4$阿星✨咪咕FH
CCTV10📺️阿星,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv10$阿星✨咪咕H
CCTV10📺️阿星,http://z.b.bkpcp.top/m.php?id=cctv10$阿星✨FH咪咕
CCTV10📺️阿星,http://111.72.202.251:4050/udp/239.252.220.91:5140$阿星✨Multicast
CCTV11📺️阿星,https://www.freetv.top/migu/667987558.m3u8?migutoken=16827d54043eba69d051685229b1d0623c01f398f643b3a7d912c9929d6525025ef57eb61666d45bb70dfc86405aa336ca762f0bda4f0284d98eddae4042805df42661f954a1d40820829ec8c2$阿星✨咪咕FH
CCTV11📺️阿星,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv11$阿星✨咪咕H
CCTV11📺️阿星,http://z.b.bkpcp.top/m.php?id=cctv11$阿星✨FH咪咕
CCTV11📺️阿星,http://111.72.202.251:4050/udp/239.252.219.78:5140$阿星✨Multicast
CCTV12📺️阿星,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-12hd/2500.m3u8?innersid=8190402369178717730$阿星✨FH1
CCTV12📺️阿星,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-12hd/2500.m3u8?innersid=14916759019483157794$阿星✨FH2
CCTV12📺️阿星,https://www.freetv.top/migu/673168185.m3u8?migutoken=37acadb43b1d7932b0a1e8a4f2d01a06b42a10c31f3ccb417bae200ac3028f30a8110509f2cd6cd130aee4b21c85693aa49817f3381e4d28e140d8db1a20b6fecea22fec17a70ff1341efe6081$阿星✨咪咕FH
CCTV12📺️阿星,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv12$阿星✨咪咕H
CCTV12📺️阿星,http://z.b.bkpcp.top/m.php?id=cctv12$阿星✨FH咪咕
CCTV12📺️阿星,http://111.72.202.251:4050/udp/239.252.220.187:5140$阿星✨Multicast
CCTV13📺️阿星,https://www.freetv.top/migu/608807423.m3u8?migutoken=ac19a58805588401a8e818b6dd00df9b327912af3611ba95f89235e7020821668a2b6dc65ccc3904967da59d0a9742565c56ea582baf8915d068035054818ef0f369dab64705a6a7f7120529ec$阿星✨咪咕FH
CCTV13📺️阿星,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv13$阿星✨咪咕H
CCTV13📺️阿星,http://z.b.bkpcp.top/m.php?id=cctv13$阿星✨FH咪咕
CCTV13📺️阿星,http://111.72.202.251:4050/udp/239.252.219.139:5140$阿星✨Multicast
CCTV14📺️阿星,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-14hd/2500.m3u8?innersid=10749977474028640862$阿星✨FH1
CCTV14📺️阿星,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-14hd/2500.m3u8?innersid=14916759019483157794$阿星✨FH2
CCTV14📺️阿星,http://z.b.bkpcp.top/m.php?id=cctv14$阿星✨FH咪咕
CCTV14📺️阿星,https://www.freetv.top/migu/624878440.m3u8?migutoken=239edad94ac0bbff14f123c7f8996ed7639110bd6cf64ec8ba8cf85842224956d452ec8b683385cb27f8a7685224a03e3aa4d914b8fe33249da9df699351b105c795452d03f2be0a1f1e39adb0$阿星✨咪咕FH
CCTV14📺️阿星,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv14$阿星✨咪咕H
CCTV14📺️阿星,http://111.72.202.251:4050/udp/239.252.220.92:5140$阿星✨Multicast
CCTV15📺️阿星,https://www.freetv.top/migu/673168223.m3u8?migutoken=4e8d5766579c6bef231494cabd07e5b49d965804790214280c9791e4c331fd90311cb62ea43d3a1899229bfa57be4afe5a567b32a6b78153fc9a9801e28a39435e078b48c211e71d6083519be4$阿星✨咪咕FH
CCTV15📺️阿星,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv15$阿星✨咪咕H
CCTV-15📺️阿星,http://z.b.bkpcp.top/m.php?id=cctv15$阿星✨FH咪咕
CCTV15📺️阿星,http://111.72.202.251:4050/udp/239.252.219.79:5140$阿星✨Multicast
CCTV16📺️阿星,http://z.b.bkpcp.top/m.php?id=cctv16$阿星✨FH咪咕
CCTV16📺️阿星,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv16$阿星✨咪咕H
CCTV16📺️阿星,http://111.72.202.251:4050/udp/239.252.220.237:5140$阿星✨Multicast
CCTV17📺️阿星,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-17hd/2500.m3u8?innersid=2038717225283627700$阿星✨FH1
CCTV17📺️阿星,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-17hd/2500.m3u8?innersid=14916759019483157794$阿星✨FH2
CCTV17📺️阿星,https://www.freetv.top/migu/673168256.m3u8?migutoken=11fec7586772852c5b34d75ff515080f8def9861a030c98c5861b036729d642445a7bc5b0cd43e7086ca1903346f6cbad01b639771ee3bd13e653bdb2d14f169744862c9695688b0b177bc144a$阿星✨咪咕FH
CCTV17📺️阿星,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv17$阿星✨咪咕H
CCTV17📺️阿星,http://z.b.bkpcp.top/m.php?id=cctv17$阿星✨FH咪咕
CCTV17📺️阿星,http://111.72.202.251:4050/udp/239.252.220.192:5140$阿星✨Multicast

📺️卫星✨阿星▶️,#genre#
湖南卫视📺️阿星,http://58.17.48.228:808/hls/31/index.m3u8$阿星✨FH1
湖南卫视📺️阿星,http://cc-ynbit-wszhibo.ifengli.com:2000/live/hnws-hd/2500.m3u8?innersid=11355377224826061225$阿星✨FH2
湖南卫视📺️阿星,http://111.72.202.251:4050/rtp/239.252.219.201:5140$阿星✨Multicast
浙江卫视📺️阿星,http://cc-ynbit-wszhibo.ifengli.com:2000/live/zsws-hd/2500.m3u8?innersid=6252212644869032383$阿星✨FH
浙江卫视📺️阿星,http://111.72.202.251:4050/rtp/239.252.219.210:5140$阿星✨Multicast
江苏卫视📺️阿星,http://cc-ynbit-wszhibo.ifengli.com:2000/live/jsws-hd/2500.m3u8?innersid=14912719076157451667$阿星✨FH
江苏卫视📺️阿星,http://z.b.bkpcp.top/m.php?id=jsws$阿星✨FH咪咕
江苏卫视📺️阿星,http://111.72.202.251:4050/rtp/239.252.219.214:5140$阿星✨Multicast
东方卫视📺️阿星,http://cc-ynbit-wszhibo.ifengli.com:2000/live/shdfws-hd/2500.m3u8?innersid=6998114529464369318$阿星✨FH
东方卫视📺️阿星,http://111.72.202.251:4050/rtp/239.252.219.229:5140$阿星✨Multicast
北京卫视📺️阿星,http://cc-ynbit-wszhibo.ifengli.com:2000/live/bjws-hd/1.m3u8?innersid=18360129623627541611$阿星✨FH1
北京卫视📺️阿星,http://113.220.234.228:9999/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$阿星✨H
北京卫视📺️阿星,http://111.72.202.251:4050/rtp/239.252.219.206:5140$阿星✨Multicast
广东卫视📺️阿星,http://cc-ynbit-wszhibo.ifengli.com:2000/live/gdws-hd/2500.m3u8?innersid=2310031483208039305$阿星✨FH
广东卫视📺️阿星,http://111.72.202.251:4050/rtp/239.252.219.213:5140$阿星✨Multicast
深圳卫视📺️阿星,http://cc-ynbit-wszhibo.ifengli.com:2000/live/szws-hd/2500.m3u8?innersid=15000776628606995758$阿星✨FH
深圳卫视📺️阿星,http://113.220.234.228:9999/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$阿星✨B
深圳卫视📺️阿星,http://111.72.202.251:4050/rtp/239.252.219.212:5140$阿星✨Multicast
湖北卫视📺️阿星,http://124.231.212.56:9999/tsfile/live/0132_1.m3u8$阿星✨Hotel
湖北卫视📺️阿星,http://111.72.202.251:4050/rtp/239.252.219.208:5140$阿星✨Multicast
天津卫视📺️阿星,http://124.231.212.56:9999/tsfile/live/0135_1.m3u8$阿星✨Hotel
天津卫视📺️阿星,http://111.72.202.251:4050/rtp/239.252.220.61:5140$阿星✨Multicast
江西卫视📺️阿星,http://z.b.bkpcp.top/m.php?id=jxws$阿星✨FH咪咕
江西卫视📺️阿星,http://111.72.202.251:4050/rtp/239.252.220.63:5140$阿星✨Multicast
安徽卫视📺️阿星,http://113.220.234.228:9999/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$阿星✨B
安徽卫视📺️阿星,http://111.72.202.251:4050/rtp/239.252.220.83:5140$阿星✨Multicast
辽宁卫视📺️阿星,http://cc-ynbit-wszhibo.ifengli.com:2000/live/lnws-hd/2500.m3u8?innersid=6324592032119595697$阿星✨FH
辽宁卫视📺️阿星,http://111.72.202.251:4050/rtp/239.252.220.62:5140$阿星✨Multicast
山东卫视📺️阿星,http://cc-ynbit-wszhibo.ifengli.com:2000/live/sdws-hd/2500.m3u8?innersid=3721212644869031100$阿星✨FH
山东卫视📺️阿星,http://111.72.202.251:4050/rtp/239.252.219.228:5140$阿星✨Multicast
黑龙江卫视📺️阿星,http://cc-ynbit-wszhibo.ifengli.com:2000/live/hljws-hd/2500.m3u8?innersid=3559146512286674480$阿星✨FH
黑龙江卫视📺️阿星,http://111.72.202.251:4050/rtp/239.252.219.211:5140$阿星✨Multicast
东南卫视📺️阿星,http://cc-ynbit-wszhibo.ifengli.com:2000/live/fjws-hd/2500.m3u8?innersid=10943554111088989087$阿星✨FH
东南卫视📺️阿星,http://111.72.202.251:4050/rtp/239.252.220.82:5140$阿星✨Multicast
厦门卫视📺️阿星,http://111.72.202.251:4050/rtp/239.252.219.75:5140$阿星✨Multicast
云南卫视📺️阿星,http://124.231.212.56:9999/tsfile/live/0119_1.m3u8$阿星✨Hotel
云南卫视📺️阿星,http://111.72.202.251:4050/rtp/239.252.219.185:5140$阿星✨Multicast
吉林卫视📺️阿星,http://cc-ynbit-wszhibo.ifengli.com:2000/live/jxws-hd/2500.m3u8?innersid=14570431181364255736$阿星✨FH
广西卫视📺️阿星,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8$阿星✨B
广西卫视📺️阿星,http://111.72.202.251:4050/rtp/239.252.219.183:5140$阿星✨Multicast
河南卫视📺️阿星,http://z.b.bkpcp.top/m.php?id=hnws$阿星✨咪咕B
河南卫视📺️阿星,http://111.72.202.251:4050/rtp/239.252.220.189:5140$阿星✨Multicast
河北卫视📺️阿星,http://61.173.144.157:9901/tsfile/live/0117_1.m3u8$阿星✨H
河北卫视📺️阿星,http://111.72.202.251:4050/rtp/239.252.220.154:5140$阿星✨Multicast
重庆卫视📺️阿星,http://124.231.212.56:9999/tsfile/live/0142_1.m3u8$阿星✨Hotel
重庆卫视📺️阿星,http://111.72.202.251:4050/rtp/239.252.220.94:5140$阿星✨Multicast
甘肃卫视📺️阿星,http://61.173.144.157:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$阿星✨H
甘肃卫视📺️阿星,http://111.72.202.251:4050/rtp/239.252.219.140:5140$阿星✨Multicast
海南卫视📺️阿星,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8$阿星✨B
海南卫视📺️阿星,http://111.72.202.251:4050/rtp/239.252.219.178:5140$阿星✨Multicast
四川卫视📺️阿星,http://cc-ynbit-wszhibo.ifengli.com:2000/live/scws-hd/2500.m3u8?innersid=17534924581903335933$阿星✨FH
四川卫视📺️阿星,http://111.72.202.251:4050/rtp/239.252.220.93:5140$阿星✨Multicast
山西卫视📺️阿星,http://cc-ynbit-wszhibo.ifengli.com:2000/live/shanxiws-sd/1500.m3u8?innersid=2025$阿星✨H
山西卫视📺️阿星,http://111.72.202.251:4050/rtp/239.252.219.27:5140$阿星✨Multicast
贵州卫视📺️阿星,http://124.231.212.56:9999/tsfile/live/0120_1.m3u8$阿星✨Hotel
贵州卫视📺️阿星,http://111.72.202.251:4050/rtp/239.252.220.190:5140$阿星✨Multicast
青海卫视📺️阿星,http://202.100.46.58:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0$阿星✨B1
青海卫视📺️阿星,http://58.221.214.82:9901/tsfile/live/0018_1.m3u8$阿星✨B2
青海卫视📺️阿星,http://111.72.202.251:4050/rtp/239.252.219.46:5140$阿星✨Multicast
陕西卫视📺️阿星,http://z.b.bkpcp.top/m.php?id=sxws$阿星✨H咪咕
陕西卫视📺️阿星,http://111.72.202.251:4050/rtp/239.252.219.105:5140$阿星✨Multicast
宁夏卫视📺️阿星,http://cc-ynbit-wszhibo.ifengli.com:2000/live/nxws-sd/1500.m3u8?innersid=2025$阿星✨H
宁夏卫视📺️阿星,http://111.72.202.251:4050/rtp/239.252.219.104:5140$阿星✨Multicast
内蒙古卫视📺️阿星,http://124.231.212.56:9999/tsfile/live/0109_1.m3u8$阿星✨Hotel
内蒙古卫视📺️阿星,http://111.72.202.251:4050/rtp/239.252.219.48:5140$阿星✨Multicast
新疆卫视📺️阿星,http://cc-ynbit-wszhibo.ifengli.com:2000/live/xjws-sd/1500.m3u8?innersid=2025$阿星✨B
新疆卫视📺️阿星,http://111.72.202.251:4050/rtp/239.252.219.100:5140$阿星✨Multicast
西藏卫视📺️阿星,http://cc-ynbit-wszhibo.ifengli.com:2000/live/xzws-sd/1500.m3u8?innersid=2025$阿星✨B
西藏卫视📺️阿星,http://111.72.202.251:4050/rtp/239.252.219.106:5140$阿星✨Multicast
安多卫视📺️阿星,http://stream.qhbtv.com/adws/playlist.m3u8$阿星✨H1
安多卫视📺️阿星,http://stream.qhbtv.com/adws/sd/live.m3u8$阿星✨H2
安多卫视📺️阿星,http://stream.qhbtv.com/adws/playlist.m3u8?_upt=fa85a7111719921825$阿星✨H3
安多卫视📺️阿星,http://stream.qhbtv.com/adws/playlist.m3u8?_upt=be54a04d1719055140$阿星✨H4
安多卫视📺️阿星,http://stream.qhbtv.com/adws/playlist.m3u8?_upt=d60823ce1718441050$阿星✨H5
兵团卫视📺️阿星,http://124.231.212.56:9999/tsfile/live/0115_1.m3u8$阿星✨Hotel
兵团卫视📺️阿星,http://111.72.202.251:4050/rtp/239.252.219.107:5140$阿星✨Multicast
三沙卫视📺️阿星,http://111.72.202.251:4050/rtp/239.252.219.76:5140$阿星✨Multicast

▶️岗泰✨阿星,#genre#
香港卫视✨阿星,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0
香港卫视✨阿星,http://zhibo.hkstv.tv/livestream/mutfysrq.flv
香港卫视✨阿星,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv
星光综合台,http://ali.hlspull.yximgs.com/live/zxcvbnm9852.flv
凤凰中文✨阿星,https://ali.hlspull.yximgs.com/live/diyp_fh2.flv
凤凰资讯✨阿星,https://ali.hlspull.yximgs.com/live/diyp_fh1.flv
RTHK33✨阿星,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream04/streamPlaylist.m3u8
RTHK34✨阿星,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream04/streamPlaylist.m3u8
RTHK35✨阿星,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream02/streamPlaylist.m3u8
金庸武侠✨阿星,http://182.40.120.191/test-txdwk.flv.huya.com/src/1394575551-1394575551-5989656383346180096-2789274558-10057-A-0-1.flv
翡翠台-1✨阿星,http://php.jdshipin.com/smt.php?id=Tvbjade
翡翠台-2✨阿星,http://php.jdshipin.com/smt.php?id=jade_twn
翡翠台-2✨阿星,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
HOY77✨阿星,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv
澳门莲花✨阿星,http://php.jdshipin.com:8880/amlh.php
HK新闻英✨阿星,http://61.221.215.25:8800/hls/51/index.m3u8
环球电视台✨阿星,http://zb.xzxwhcb.com:9999/hls/world.m3u8
美亚C+✨阿星,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
翡翠台-3✨阿星,http://v2h.jdshipin.com/jade2/jade.stream/chunklist_w100.m3u8
TVB无线功夫✨阿星,http://v2h.jdshipin.com/asia_action1/1asia_action.stream/chunklist_w101.m3u8
八大综合✨阿星,http://209.141.58.162:4994/proxy?url=http%3A//209.141.58.162%3A5050/litv/4gtv-4gtv039
中天娱乐✨阿星,http://61.221.215.25:8800/hls/47/index.m3u8
民视✨阿星,https://ali.hlspull.yximgs.com/live/moa33.flv
民视✨阿星,https://ali.hlspull.yximgs.com/live/moa17.flv
中天亚洲✨阿星,http://extraott.com/live/6772191932/1654508883/29615.m3u8
日本ews,https://n24-cdn-live.ntv.co.jp/ch01/index_high.m3u8
环宇新闻,https://ali.hlspull.yximgs.com/live/moa25.flv
香港贺岁片✨阿星,http://182.40.120.195/test-txdwk.flv.huya.com/src/1524418059-1524418059-6547325708836798464-3048959574-10057-A-0-1.flv
香港片✨阿星,http://182.40.120.183/test-txdwk.flv.huya.com/src/1388451591-1388451591-5963354175424167936-2777026638-10057-A-0-1.flv
五福星电影,http://182.40.120.171/test-txdwk.flv.huya.com/src/1356780980-1356780980-5827329936934830080-2713685416-10057-A-0-1.flv
美亚电影,http://50.7.234.10:8278/meiyamovie_twn/playlist.m3u8?tid=MD3D6323299363232993&amp;ct=18392&amp;tsum=3f73f541d33abe71140d28ada99a071b
科幻电影,http://182.40.120.183/test-txdwk.flv.huya.com/src/1239543153989-1239543153989-11135015135096078336-2479086431434-10057-A-0-1.flv
好莱坞电影✨阿星,http://50.7.234.10:8278/hollywoodmovies_twn/playlist.m3u8?tid=MF6F7143280071432800&amp;ct=19211&amp;tsum=c0bc00f05a03eb1bef16741e9fd9737e
